date,location,dayLength,dayLengthSeconds
2021-05-18,"Wells, Maine",14:49:28,53368
2021-05-18,"Hong Kong",13:15:46,47746
2021-05-18,"Tromsø, Norway",00:00:00,86400
2021-05-18,"Cape Town",10:17:04,37024
2021-05-18,"Copenhagen",16:29:11,59351
2021-05-18,"Los Angeles",14:01:54,50514
2021-05-18,"Queenstown, New Zealand",09:23:07,33787
2021-05-18,"Torres del Paine, Chile",08:41:48,31308
2021-05-18,"New York",14:34:32,52472
2021-05-19,"Torres del Paine, Chile",08:39:13,31153
2021-05-19,"Copenhagen",16:32:34,59554
2021-05-19,"Los Angeles",14:03:14,50594
2021-05-19,"Anchorage, Alaska",17:53:55,64435
2021-05-19,"Hong Kong",13:16:35,47795
2021-05-19,"Wells, Maine",14:51:24,53484
2021-05-19,"Kigali, Rwanda",12:01:29,43289
2021-05-19,"New York",14:36:16,52576
2021-05-19,"Tromsø, Norway",00:00:00,86400
2021-05-19,"Queenstown, New Zealand",09:21:05,33665
2021-05-19,"Cape Town",10:15:46,36946
2021-05-20,"Tromsø, Norway",00:00:00,86400
2021-05-20,"Los Angeles",14:04:33,50673
2021-05-20,"Kigali, Rwanda",12:01:25,43285
2021-05-20,"Anchorage, Alaska",17:58:39,64719
2021-05-20,"Hong Kong",13:17:23,47843
2021-05-20,"Cape Town",10:14:29,36869
2021-05-20,"Queenstown, New Zealand",09:19:04,33544
2021-05-20,"Torres del Paine, Chile",08:36:43,31003
2021-05-20,"Copenhagen",16:35:54,59754
2021-05-20,"New York",14:37:58,52678
2021-05-20,"Wells, Maine",14:53:18,53598
2021-05-21,"Wells, Maine",14:55:09,53709
2021-05-21,"Copenhagen",16:39:09,59949
2021-05-21,"Los Angeles",14:05:50,50750
2021-05-21,"New York",14:39:39,52779
2021-05-21,"Cape Town",10:13:14,36794
2021-05-21,"Torres del Paine, Chile",08:34:15,30855
2021-05-21,"Hong Kong",13:18:09,47889
2021-05-21,"Anchorage, Alaska",18:03:20,65000
2021-05-21,"Tromsø, Norway",00:00:00,86400
2021-05-21,"Kigali, Rwanda",12:01:23,43283
2021-05-21,"Queenstown, New Zealand",09:17:08,33428
2021-05-22,"Copenhagen",16:42:20,60140
2021-05-22,"Wells, Maine",14:56:57,53817
2021-05-22,"Cape Town",10:12:01,36721
2021-05-22,"Hong Kong",13:18:54,47934
2021-05-22,"New York",14:41:16,52876
2021-05-22,"Kigali, Rwanda",12:01:19,43279
2021-05-22,"Tromsø, Norway",00:00:00,86400
2021-05-22,"Torres del Paine, Chile",08:31:51,30711
2021-05-22,"Los Angeles",14:07:04,50824
2021-05-22,"Anchorage, Alaska",18:07:54,65274
2021-05-22,"Queenstown, New Zealand",09:15:13,33313
2021-05-23,"Torres del Paine, Chile",08:29:32,30572
2021-05-23,"Hong Kong",13:19:38,47978
2021-05-23,"Wells, Maine",14:58:43,53923
2021-05-23,"Copenhagen",16:45:27,60327
2021-05-23,"Anchorage, Alaska",18:12:25,65545
2021-05-23,"New York",14:42:51,52971
2021-05-23,"Tromsø, Norway",00:00:00,86400
2021-05-23,"Kigali, Rwanda",12:01:17,43277
2021-05-23,"Queenstown, New Zealand",09:13:23,33203
2021-05-23,"Los Angeles",14:08:16,50896
2021-05-23,"Cape Town",10:10:50,36650
2021-05-24,"Copenhagen",16:48:30,60510
2021-05-24,"Queenstown, New Zealand",09:11:34,33094
2021-05-24,"Los Angeles",14:09:27,50967
2021-05-24,"Hong Kong",13:20:21,48021
2021-05-24,"New York",14:44:23,53063
2021-05-24,"Anchorage, Alaska",18:16:49,65809
2021-05-24,"Wells, Maine",15:00:25,54025
2021-05-24,"Torres del Paine, Chile",08:27:16,30436
2021-05-24,"Tromsø, Norway",00:00:00,86400
2021-05-24,"Cape Town",10:09:41,36581
2021-05-24,"Kigali, Rwanda",12:01:13,43273
2021-05-25,"Copenhagen",16:51:27,60687
2021-05-25,"Queenstown, New Zealand",09:09:50,32990
2021-05-25,"Wells, Maine",15:02:04,54124
2021-05-25,"Tromsø, Norway",00:00:00,86400
2021-05-25,"Cape Town",10:08:34,36514
2021-05-25,"Torres del Paine, Chile",08:25:04,30304
2021-05-25,"New York",14:45:52,53152
2021-05-25,"Kigali, Rwanda",12:01:11,43271
2021-05-25,"Anchorage, Alaska",18:21:08,66068
2021-05-25,"Hong Kong",13:21:03,48063
2021-05-25,"Los Angeles",14:10:35,51035
2021-05-26,"Queenstown, New Zealand",09:08:07,32887
2021-05-26,"New York",14:47:19,53239
2021-05-26,"Anchorage, Alaska",18:25:21,66321
2021-05-26,"Los Angeles",14:11:41,51101
2021-05-26,"Copenhagen",16:54:20,60860
2021-05-26,"Wells, Maine",15:03:40,54220
2021-05-26,"Tromsø, Norway",00:00:00,86400
2021-05-26,"Cape Town",10:07:30,36450
2021-05-26,"Torres del Paine, Chile",08:22:56,30176
2021-05-26,"Hong Kong",13:21:43,48103
2021-05-26,"Kigali, Rwanda",12:01:08,43268
2021-05-27,"Los Angeles",14:12:44,51164
2021-05-27,"Wells, Maine",15:05:13,54313
2021-05-27,"Cape Town",10:06:28,36388
2021-05-27,"Hong Kong",13:22:23,48143
2021-05-27,"Torres del Paine, Chile",08:20:52,30052
2021-05-27,"Tromsø, Norway",00:00:00,86400
2021-05-27,"Queenstown, New Zealand",09:06:29,32789
2021-05-27,"Anchorage, Alaska",18:29:28,66568
2021-05-27,"Kigali, Rwanda",12:01:05,43265
2021-05-27,"New York",14:48:42,53322
2021-05-27,"Copenhagen",16:57:07,61027
2021-05-28,"Cape Town",10:05:27,36327
2021-05-28,"Wells, Maine",15:06:43,54403
2021-05-28,"Kigali, Rwanda",12:01:02,43262
2021-05-28,"Copenhagen",16:59:50,61190
2021-05-28,"Anchorage, Alaska",18:33:28,66808
2021-05-28,"Los Angeles",14:13:46,51226
2021-05-28,"Torres del Paine, Chile",08:18:52,29932
2021-05-28,"New York",14:50:03,53403
2021-05-28,"Hong Kong",13:23:00,48180
2021-05-28,"Queenstown, New Zealand",09:04:54,32694
2021-05-28,"Tromsø, Norway",00:00:00,86400
2021-05-29,"Cape Town",10:04:29,36269
2021-05-29,"Wells, Maine",15:08:09,54489
2021-05-29,"Tromsø, Norway",00:00:00,86400
2021-05-29,"Copenhagen",17:02:27,61347
2021-05-29,"Queenstown, New Zealand",09:03:22,32602
2021-05-29,"New York",14:51:22,53482
2021-05-29,"Kigali, Rwanda",12:01:00,43260
2021-05-29,"Los Angeles",14:14:46,51286
2021-05-29,"Torres del Paine, Chile",08:16:56,29816
2021-05-29,"Anchorage, Alaska",18:37:21,67041
2021-05-29,"Hong Kong",13:23:36,48216
2021-05-30,"Torres del Paine, Chile",08:15:05,29705
2021-05-30,"Cape Town",10:03:34,36214
2021-05-30,"Hong Kong",13:24:11,48251
2021-05-30,"Copenhagen",17:04:59,61499
2021-05-30,"Queenstown, New Zealand",09:01:53,32513
2021-05-30,"Tromsø, Norway",00:00:00,86400
2021-05-30,"Kigali, Rwanda",12:00:57,43257
2021-05-30,"New York",14:52:36,53556
2021-05-30,"Wells, Maine",15:09:33,54573
2021-05-30,"Anchorage, Alaska",18:41:06,67266
2021-05-30,"Los Angeles",14:15:42,51342
2021-05-31,"Torres del Paine, Chile",08:13:18,29598
2021-05-31,"Wells, Maine",15:10:53,54653
2021-05-31,"Kigali, Rwanda",12:00:55,43255
2021-05-31,"Queenstown, New Zealand",09:00:28,32428
2021-05-31,"New York",14:53:47,53627
2021-05-31,"Copenhagen",17:07:25,61645
2021-05-31,"Los Angeles",14:16:37,51397
2021-05-31,"Hong Kong",13:24:44,48284
2021-05-31,"Tromsø, Norway",00:00:00,86400
2021-05-31,"Anchorage, Alaska",18:44:45,67485
2021-05-31,"Cape Town",10:02:40,36160
2021-06-01,"Wells, Maine",15:12:09,54729
2021-06-01,"Cape Town",10:01:49,36109
2021-06-01,"Torres del Paine, Chile",08:11:36,29496
2021-06-01,"Copenhagen",17:09:44,61784
2021-06-01,"New York",14:54:56,53696
2021-06-01,"Queenstown, New Zealand",08:59:07,32347
2021-06-01,"Tromsø, Norway",00:00:00,86400
2021-06-01,"Kigali, Rwanda",12:00:53,43253
2021-06-01,"Los Angeles",14:17:29,51449
2021-06-01,"Hong Kong",13:25:16,48316
2021-06-01,"Anchorage, Alaska",18:48:15,67695
2021-06-02,"Queenstown, New Zealand",08:57:49,32269
2021-06-02,"Tromsø, Norway",00:00:00,86400
2021-06-02,"Los Angeles",14:18:18,51498
2021-06-02,"Wells, Maine",15:13:21,54801
2021-06-02,"Kigali, Rwanda",12:00:51,43251
2021-06-02,"Copenhagen",17:11:57,61917
2021-06-02,"Anchorage, Alaska",18:51:37,67897
2021-06-02,"Cape Town",10:01:00,36060
2021-06-02,"Torres del Paine, Chile",08:09:58,29398
2021-06-02,"Hong Kong",13:25:47,48347
2021-06-02,"New York",14:56:02,53762
2021-06-03,"Tromsø, Norway",00:00:00,86400
2021-06-03,"Kigali, Rwanda",12:00:49,43249
2021-06-03,"Los Angeles",14:19:06,51546
2021-06-03,"New York",14:57:04,53824
2021-06-03,"Wells, Maine",15:14:31,54871
2021-06-03,"Copenhagen",17:14:05,62045
2021-06-03,"Cape Town",10:00:14,36014
2021-06-03,"Torres del Paine, Chile",08:08:26,29306
2021-06-03,"Hong Kong",13:26:16,48376
2021-06-03,"Queenstown, New Zealand",08:56:35,32195
2021-06-03,"Anchorage, Alaska",18:54:51,68091
2021-06-04,"Los Angeles",14:19:50,51590
2021-06-04,"Copenhagen",17:16:06,62166
2021-06-04,"Hong Kong",13:26:43,48403
2021-06-04,"Torres del Paine, Chile",08:06:58,29218
2021-06-04,"Cape Town",09:59:29,35969
2021-06-04,"New York",14:58:03,53883
2021-06-04,"Kigali, Rwanda",12:00:48,43248
2021-06-04,"Anchorage, Alaska",18:57:56,68276
2021-06-04,"Queenstown, New Zealand",08:55:25,32125
2021-06-04,"Tromsø, Norway",00:00:00,86400
2021-06-04,"Wells, Maine",15:15:36,54936
2021-06-05,"Tromsø, Norway",00:00:00,86400
2021-06-05,"Hong Kong",13:27:09,48429
2021-06-05,"Kigali, Rwanda",12:00:45,43245
2021-06-05,"Cape Town",09:58:48,35928
2021-06-05,"Anchorage, Alaska",19:00:51,68451
2021-06-05,"Wells, Maine",15:16:38,54998
2021-06-05,"Torres del Paine, Chile",08:05:35,29135
2021-06-05,"New York",14:58:58,53938
2021-06-05,"Los Angeles",14:20:32,51632
2021-06-05,"Copenhagen",17:18:02,62282
2021-06-05,"Queenstown, New Zealand",08:54:19,32059
2021-06-06,"Kigali, Rwanda",12:00:44,43244
2021-06-06,"Queenstown, New Zealand",08:53:15,31995
2021-06-06,"Copenhagen",17:19:50,62390
2021-06-06,"Cape Town",09:58:09,35889
2021-06-06,"Wells, Maine",15:17:36,55056
2021-06-06,"Torres del Paine, Chile",08:04:17,29057
2021-06-06,"Tromsø, Norway",00:00:00,86400
2021-06-06,"New York",14:59:50,53990
2021-06-06,"Anchorage, Alaska",19:03:37,68617
2021-06-06,"Los Angeles",14:21:12,51672
2021-06-06,"Hong Kong",13:27:34,48454
2021-06-07,"Wells, Maine",15:18:31,55111
2021-06-07,"Los Angeles",14:21:48,51708
2021-06-07,"Torres del Paine, Chile",08:03:04,28984
2021-06-07,"Kigali, Rwanda",12:00:42,43242
2021-06-07,"Anchorage, Alaska",19:06:12,68772
2021-06-07,"Hong Kong",13:27:56,48476
2021-06-07,"Copenhagen",17:21:32,62492
2021-06-07,"Tromsø, Norway",00:00:00,86400
2021-06-07,"Cape Town",09:57:33,35853
2021-06-07,"Queenstown, New Zealand",08:52:17,31937
2021-06-07,"New York",15:00:39,54039
2021-06-08,"New York",15:01:23,54083
2021-06-08,"Copenhagen",17:23:06,62586
2021-06-08,"Wells, Maine",15:19:21,55161
2021-06-08,"Los Angeles",14:22:22,51742
2021-06-08,"Kigali, Rwanda",12:00:41,43241
2021-06-08,"Anchorage, Alaska",19:08:38,68918
2021-06-08,"Cape Town",09:56:59,35819
2021-06-08,"Tromsø, Norway",00:00:00,86400
2021-06-08,"Queenstown, New Zealand",08:51:22,31882
2021-06-08,"Torres del Paine, Chile",08:01:57,28917
2021-06-08,"Hong Kong",13:28:18,48498
2021-06-09,"Los Angeles",14:22:54,51774
2021-06-09,"Wells, Maine",15:20:07,55207
2021-06-09,"Anchorage, Alaska",19:10:53,69053
2021-06-09,"Queenstown, New Zealand",08:50:31,31831
2021-06-09,"Cape Town",09:56:28,35788
2021-06-09,"Copenhagen",17:24:33,62673
2021-06-09,"Hong Kong",13:28:37,48517
2021-06-09,"Torres del Paine, Chile",08:00:53,28853
2021-06-09,"Tromsø, Norway",00:00:00,86400
2021-06-09,"New York",15:02:05,54125
2021-06-09,"Kigali, Rwanda",12:00:39,43239
2021-06-10,"Cape Town",09:55:59,35759
2021-06-10,"Copenhagen",17:25:54,62754
2021-06-10,"Kigali, Rwanda",12:00:39,43239
2021-06-10,"Tromsø, Norway",00:00:00,86400
2021-06-10,"New York",15:02:43,54163
2021-06-10,"Queenstown, New Zealand",08:49:44,31784
2021-06-10,"Wells, Maine",15:20:50,55250
2021-06-10,"Torres del Paine, Chile",07:59:57,28797
2021-06-10,"Los Angeles",14:23:22,51802
2021-06-10,"Anchorage, Alaska",19:12:57,69177
2021-06-10,"Hong Kong",13:28:55,48535
2021-06-11,"Copenhagen",17:27:08,62828
2021-06-11,"Cape Town",09:55:33,35733
2021-06-11,"Queenstown, New Zealand",08:49:02,31742
2021-06-11,"Anchorage, Alaska",19:14:49,69289
2021-06-11,"Tromsø, Norway",00:00:00,86400
2021-06-11,"New York",15:03:18,54198
2021-06-11,"Hong Kong",13:29:12,48552
2021-06-11,"Torres del Paine, Chile",07:59:04,28744
2021-06-11,"Kigali, Rwanda",12:00:37,43237
2021-06-11,"Los Angeles",14:23:49,51829
2021-06-11,"Wells, Maine",15:21:29,55289
2021-06-12,"Copenhagen",17:28:13,62893
2021-06-12,"Kigali, Rwanda",12:00:36,43236
2021-06-12,"Queenstown, New Zealand",08:48:23,31703
2021-06-12,"Wells, Maine",15:22:03,55323
2021-06-12,"Hong Kong",13:29:28,48568
2021-06-12,"Los Angeles",14:24:12,51852
2021-06-12,"New York",15:03:49,54229
2021-06-12,"Anchorage, Alaska",19:16:30,69390
2021-06-12,"Cape Town",09:55:10,35710
2021-06-12,"Torres del Paine, Chile",07:58:19,28699
2021-06-12,"Tromsø, Norway",00:00:00,86400
2021-06-13,"Torres del Paine, Chile",07:57:37,28657
2021-06-13,"Wells, Maine",15:22:33,55353
2021-06-13,"Kigali, Rwanda",12:00:36,43236
2021-06-13,"Los Angeles",14:24:33,51873
2021-06-13,"Queenstown, New Zealand",08:47:48,31668
2021-06-13,"Tromsø, Norway",00:00:00,86400
2021-06-13,"Copenhagen",17:29:12,62952
2021-06-13,"New York",15:04:16,54256
2021-06-13,"Anchorage, Alaska",19:17:59,69479
2021-06-13,"Hong Kong",13:29:41,48581
2021-06-13,"Cape Town",09:54:49,35689
2021-06-14,"Anchorage, Alaska",19:19:17,69557
2021-06-14,"Kigali, Rwanda",12:00:35,43235
2021-06-14,"Tromsø, Norway",00:00:00,86400
2021-06-14,"Wells, Maine",15:23:01,55381
2021-06-14,"Cape Town",09:54:31,35671
2021-06-14,"Torres del Paine, Chile",07:57:02,28622
2021-06-14,"Hong Kong",13:29:52,48592
2021-06-14,"New York",15:04:40,54280
2021-06-14,"Queenstown, New Zealand",08:47:19,31639
2021-06-14,"Copenhagen",17:30:03,63003
2021-06-14,"Los Angeles",14:24:50,51890
2021-06-15,"New York",15:05:01,54301
2021-06-15,"Cape Town",09:54:16,35656
2021-06-15,"Kigali, Rwanda",12:00:34,43234
2021-06-15,"Los Angeles",14:25:05,51905
2021-06-15,"Copenhagen",17:30:47,63047
2021-06-15,"Torres del Paine, Chile",07:56:31,28591
2021-06-15,"Queenstown, New Zealand",08:46:53,31613
2021-06-15,"Tromsø, Norway",00:00:00,86400
2021-06-15,"Wells, Maine",15:23:23,55403
2021-06-15,"Anchorage, Alaska",19:20:22,69622
2021-06-15,"Hong Kong",13:30:02,48602
2021-06-16,"Los Angeles",14:25:17,51917
2021-06-16,"Tromsø, Norway",00:00:00,86400
2021-06-16,"New York",15:05:17,54317
2021-06-16,"Wells, Maine",15:23:41,55421
2021-06-16,"Kigali, Rwanda",12:00:33,43233
2021-06-16,"Copenhagen",17:31:23,63083
2021-06-16,"Anchorage, Alaska",19:21:16,69676
2021-06-16,"Torres del Paine, Chile",07:56:06,28566
2021-06-16,"Hong Kong",13:30:10,48610
2021-06-16,"Cape Town",09:54:02,35642
2021-06-16,"Queenstown, New Zealand",08:46:31,31591
2021-06-17,"Torres del Paine, Chile",07:55:47,28547
2021-06-17,"Hong Kong",13:30:16,48616
2021-06-17,"Tromsø, Norway",00:00:00,86400
2021-06-17,"Kigali, Rwanda",12:00:33,43233
2021-06-17,"Copenhagen",17:31:51,63111
2021-06-17,"Wells, Maine",15:23:55,55435
2021-06-17,"New York",15:05:29,54329
2021-06-17,"Anchorage, Alaska",19:21:56,69716
2021-06-17,"Cape Town",09:53:52,35632
2021-06-17,"Queenstown, New Zealand",08:46:13,31573
2021-06-17,"Los Angeles",14:25:26,51926
2021-06-18,"Los Angeles",14:25:33,51933
2021-06-18,"Tromsø, Norway",00:00:00,86400
2021-06-18,"Cape Town",09:53:46,35626
2021-06-18,"Torres del Paine, Chile",07:55:34,28534
2021-06-18,"Copenhagen",17:32:12,63132
2021-06-18,"Kigali, Rwanda",12:00:33,43233
2021-06-18,"Queenstown, New Zealand",08:46:00,31560
2021-06-18,"Anchorage, Alaska",19:22:24,69744
2021-06-18,"Wells, Maine",15:24:05,55445
2021-06-18,"Hong Kong",13:30:22,48622
2021-06-18,"New York",15:05:39,54339
2021-06-19,"Hong Kong",13:30:25,48625
2021-06-19,"Los Angeles",14:25:37,51937
2021-06-19,"Wells, Maine",15:24:11,55451
2021-06-19,"New York",15:05:44,54344
2021-06-19,"Cape Town",09:53:41,35621
2021-06-19,"Torres del Paine, Chile",07:55:26,28526
2021-06-19,"Kigali, Rwanda",12:00:33,43233
2021-06-19,"Queenstown, New Zealand",08:45:51,31551
2021-06-19,"Copenhagen",17:32:25,63145
2021-06-19,"Tromsø, Norway",00:00:00,86400
2021-06-19,"Anchorage, Alaska",19:22:39,69759
2021-06-20,"Queenstown, New Zealand",08:45:46,31546
2021-06-20,"Kigali, Rwanda",12:00:33,43233
2021-06-20,"Copenhagen",17:32:30,63150
2021-06-20,"Wells, Maine",15:24:13,55453
2021-06-20,"Tromsø, Norway",00:00:00,86400
2021-06-20,"Hong Kong",13:30:27,48627
2021-06-20,"Los Angeles",14:25:37,51937
2021-06-20,"Anchorage, Alaska",19:22:42,69762
2021-06-20,"Torres del Paine, Chile",07:55:24,28524
2021-06-20,"New York",15:05:46,54346
2021-06-20,"Cape Town",09:53:39,35619
2021-06-21,"Tromsø, Norway",00:00:00,86400
2021-06-21,"New York",15:05:44,54344
2021-06-21,"Queenstown, New Zealand",08:45:45,31545
2021-06-21,"Los Angeles",14:25:35,51935
2021-06-21,"Hong Kong",13:30:27,48627
2021-06-21,"Wells, Maine",15:24:11,55451
2021-06-21,"Anchorage, Alaska",19:22:32,69752
2021-06-21,"Cape Town",09:53:39,35619
2021-06-21,"Kigali, Rwanda",12:00:33,43233
2021-06-21,"Torres del Paine, Chile",07:55:26,28526
2021-06-21,"Copenhagen",17:32:28,63148
2021-06-22,"Tromsø, Norway",00:00:00,86400
2021-06-22,"Cape Town",09:53:43,35623
2021-06-22,"New York",15:05:38,54338
2021-06-22,"Wells, Maine",15:24:04,55444
2021-06-22,"Copenhagen",17:32:18,63138
2021-06-22,"Los Angeles",14:25:31,51931
2021-06-22,"Queenstown, New Zealand",08:45:49,31549
2021-06-22,"Anchorage, Alaska",19:22:10,69730
2021-06-22,"Hong Kong",13:30:25,48625
2021-06-22,"Torres del Paine, Chile",07:55:35,28535
2021-06-22,"Kigali, Rwanda",12:00:33,43233
2021-06-23,"New York",15:05:28,54328
2021-06-23,"Torres del Paine, Chile",07:55:50,28550
2021-06-23,"Copenhagen",17:31:59,63119
2021-06-23,"Kigali, Rwanda",12:00:33,43233
2021-06-23,"Queenstown, New Zealand",08:45:57,31557
2021-06-23,"Wells, Maine",15:23:53,55433
2021-06-23,"Hong Kong",13:30:21,48621
2021-06-23,"Cape Town",09:53:49,35629
2021-06-23,"Tromsø, Norway",00:00:00,86400
2021-06-23,"Los Angeles",14:25:23,51923
2021-06-23,"Anchorage, Alaska",19:21:34,69694
2021-06-24,"Wells, Maine",15:23:39,55419
2021-06-24,"Anchorage, Alaska",19:20:47,69647
2021-06-24,"Los Angeles",14:25:13,51913
2021-06-24,"Copenhagen",17:31:33,63093
2021-06-24,"Torres del Paine, Chile",07:56:09,28569
2021-06-24,"Kigali, Rwanda",12:00:33,43233
2021-06-24,"Hong Kong",13:30:16,48616
2021-06-24,"Tromsø, Norway",00:00:00,86400
2021-06-24,"New York",15:05:15,54315
2021-06-24,"Queenstown, New Zealand",08:46:09,31569
2021-06-24,"Cape Town",09:53:58,35638
2021-06-25,"New York",15:04:58,54298
2021-06-25,"Kigali, Rwanda",12:00:34,43234
2021-06-25,"Wells, Maine",15:23:20,55400
2021-06-25,"Anchorage, Alaska",19:19:47,69587
2021-06-25,"Cape Town",09:54:10,35650
2021-06-25,"Los Angeles",14:25:00,51900
2021-06-25,"Tromsø, Norway",00:00:00,86400
2021-06-25,"Hong Kong",13:30:10,48610
2021-06-25,"Queenstown, New Zealand",08:46:27,31587
2021-06-25,"Torres del Paine, Chile",07:56:35,28595
2021-06-25,"Copenhagen",17:31:00,63060
2021-06-26,"Wells, Maine",15:22:57,55377
2021-06-26,"Queenstown, New Zealand",08:46:48,31608
2021-06-26,"Kigali, Rwanda",12:00:34,43234
2021-06-26,"Tromsø, Norway",00:00:00,86400
2021-06-26,"Torres del Paine, Chile",07:57:06,28626
2021-06-26,"Cape Town",09:54:25,35665
2021-06-26,"Anchorage, Alaska",19:18:36,69516
2021-06-26,"New York",15:04:37,54277
2021-06-26,"Copenhagen",17:30:19,63019
2021-06-26,"Los Angeles",14:24:43,51883
2021-06-26,"Hong Kong",13:30:01,48601
2021-06-27,"Copenhagen",17:29:31,62971
2021-06-27,"Wells, Maine",15:22:30,55350
2021-06-27,"Kigali, Rwanda",12:00:35,43235
2021-06-27,"Los Angeles",14:24:25,51865
2021-06-27,"New York",15:04:13,54253
2021-06-27,"Cape Town",09:54:41,35681
2021-06-27,"Hong Kong",13:29:50,48590
2021-06-27,"Anchorage, Alaska",19:17:11,69431
2021-06-27,"Torres del Paine, Chile",07:57:42,28662
2021-06-27,"Queenstown, New Zealand",08:47:13,31633
2021-06-27,"Tromsø, Norway",00:00:00,86400
2021-06-28,"Cape Town",09:55:02,35702
2021-06-28,"Wells, Maine",15:22:00,55320
2021-06-28,"Torres del Paine, Chile",07:58:23,28703
2021-06-28,"Anchorage, Alaska",19:15:35,69335
2021-06-28,"New York",15:03:45,54225
2021-06-28,"Queenstown, New Zealand",08:47:41,31661
2021-06-28,"Hong Kong",13:29:39,48579
2021-06-28,"Los Angeles",14:24:03,51843
2021-06-28,"Kigali, Rwanda",12:00:36,43236
2021-06-28,"Copenhagen",17:28:35,62915
2021-06-28,"Tromsø, Norway",00:00:00,86400
2021-06-29,"Copenhagen",17:27:31,62851
2021-06-29,"Kigali, Rwanda",12:00:37,43237
2021-06-29,"Los Angeles",14:23:39,51819
2021-06-29,"Wells, Maine",15:21:24,55284
2021-06-29,"Torres del Paine, Chile",07:59:11,28751
2021-06-29,"New York",15:03:14,54194
2021-06-29,"Cape Town",09:55:24,35724
2021-06-29,"Anchorage, Alaska",19:13:48,69228
2021-06-29,"Hong Kong",13:29:26,48566
2021-06-29,"Tromsø, Norway",00:00:00,86400
2021-06-29,"Queenstown, New Zealand",08:48:15,31695
2021-06-30,"Wells, Maine",15:20:45,55245
2021-06-30,"Copenhagen",17:26:21,62781
2021-06-30,"New York",15:02:39,54159
2021-06-30,"Los Angeles",14:23:12,51792
2021-06-30,"Kigali, Rwanda",12:00:38,43238
2021-06-30,"Torres del Paine, Chile",08:00:03,28803
2021-06-30,"Hong Kong",13:29:10,48550
2021-06-30,"Anchorage, Alaska",19:11:50,69110
2021-06-30,"Tromsø, Norway",00:00:00,86400
2021-06-30,"Queenstown, New Zealand",08:48:53,31733
2021-06-30,"Cape Town",09:55:49,35749
2021-07-01,"Kigali, Rwanda",12:00:39,43239
2021-07-01,"Los Angeles",14:22:42,51762
2021-07-01,"Copenhagen",17:25:03,62703
2021-07-01,"Queenstown, New Zealand",08:49:34,31774
2021-07-01,"Anchorage, Alaska",19:09:40,68980
2021-07-01,"Torres del Paine, Chile",08:01:01,28861
2021-07-01,"Hong Kong",13:28:54,48534
2021-07-01,"New York",15:02:00,54120
2021-07-01,"Tromsø, Norway",00:00:00,86400
2021-07-01,"Wells, Maine",15:20:02,55202
2021-07-01,"Cape Town",09:56:16,35776
2021-07-02,"Kigali, Rwanda",12:00:40,43240
2021-07-02,"Queenstown, New Zealand",08:50:19,31819
2021-07-02,"Los Angeles",14:22:10,51730
2021-07-02,"Anchorage, Alaska",19:07:20,68840
2021-07-02,"Wells, Maine",15:19:16,55156
2021-07-02,"Torres del Paine, Chile",08:02:03,28923
2021-07-02,"Tromsø, Norway",00:00:00,86400
2021-07-02,"Copenhagen",17:23:38,62618
2021-07-02,"New York",15:01:19,54079
2021-07-02,"Cape Town",09:56:47,35807
2021-07-02,"Hong Kong",13:28:36,48516
2021-07-03,"New York",15:00:33,54033
2021-07-03,"Cape Town",09:57:19,35839
2021-07-03,"Anchorage, Alaska",19:04:50,68690
2021-07-03,"Wells, Maine",15:18:24,55104
2021-07-03,"Torres del Paine, Chile",08:03:11,28991
2021-07-03,"Kigali, Rwanda",12:00:41,43241
2021-07-03,"Tromsø, Norway",00:00:00,86400
2021-07-03,"Los Angeles",14:21:35,51695
2021-07-03,"Queenstown, New Zealand",08:51:09,31869
2021-07-03,"Hong Kong",13:28:16,48496
2021-07-03,"Copenhagen",17:22:06,62526
2021-07-04,"Tromsø, Norway",00:00:00,86400
2021-07-04,"Kigali, Rwanda",12:00:43,43243
2021-07-04,"Torres del Paine, Chile",08:04:24,29064
2021-07-04,"Hong Kong",13:27:55,48475
2021-07-04,"Wells, Maine",15:17:31,55051
2021-07-04,"Cape Town",09:57:54,35874
2021-07-04,"Queenstown, New Zealand",08:52:03,31923
2021-07-04,"Anchorage, Alaska",19:02:09,68529
2021-07-04,"Los Angeles",14:20:58,51658
2021-07-04,"New York",14:59:44,53984
2021-07-04,"Copenhagen",17:20:27,62427
2021-07-05,"Wells, Maine",15:16:32,54992
2021-07-05,"New York",14:58:52,53932
2021-07-05,"Cape Town",09:58:32,35912
2021-07-05,"Anchorage, Alaska",18:59:19,68359
2021-07-05,"Los Angeles",14:20:17,51617
2021-07-05,"Queenstown, New Zealand",08:53:01,31981
2021-07-05,"Hong Kong",13:27:32,48452
2021-07-05,"Tromsø, Norway",00:00:00,86400
2021-07-05,"Copenhagen",17:18:42,62322
2021-07-05,"Kigali, Rwanda",12:00:45,43245
2021-07-05,"Torres del Paine, Chile",08:05:43,29143
2021-07-06,"Wells, Maine",15:15:31,54931
2021-07-06,"Queenstown, New Zealand",08:54:02,32042
2021-07-06,"Tromsø, Norway",00:00:00,86400
2021-07-06,"Kigali, Rwanda",12:00:47,43247
2021-07-06,"Anchorage, Alaska",18:56:19,68179
2021-07-06,"Cape Town",09:59:12,35952
2021-07-06,"New York",14:57:56,53876
2021-07-06,"Los Angeles",14:19:34,51574
2021-07-06,"Hong Kong",13:27:08,48428
2021-07-06,"Copenhagen",17:16:50,62210
